Time,Subsystem 0,Subsystem 1,Subsystem 2,Subsystem 3,Subsystem 4,Subsystem 5,Subsystem 6,Subsystem 7,Subsystem 8,Subsystem 9,Subsystem 10,Subsystem 11,Subsystem 12,Subsystem 13,Subsystem 14,Subsystem 15,Subsystem 16,Subsystem 17,Subsystem 18,Subsystem 19,Subsystem 20,Subsystem 21,Subsystem 22,Subsystem 23,Subsystem 24,Subsystem 25,Subsystem 26,Subsystem 27,Subsystem 28,Subsystem 29,Subsystem 30,Subsystem 31,Subsystem 32,Subsystem 33,Subsystem 34,Subsystem 35,Subsystem 36,Subsystem 37,Subsystem 38,Subsystem 39,Subsystem 40,Subsystem 41,Subsystem 42,Subsystem 43,Subsystem 44,Subsystem 45,Subsystem 46,Subsystem 47,Subsystem 48,Subsystem 49,Subsystem 50,Subsystem 51,Subsystem 52,Subsystem 53,Subsystem 54,Subsystem 55,Subsystem 56,Subsystem 57,Subsystem 58,Subsystem 59,Subsystem 60,Subsystem 61,Subsystem 62,Subsystem 63,Subsystem 64,Subsystem 65,Subsystem 66,Subsystem 67,Subsystem 68,Subsystem 69,Subsystem 70,Subsystem 71,Subsystem 72,Subsystem 73,Subsystem 74,Subsystem 75,Subsystem 76,Subsystem 77,Subsystem 78,Subsystem 79,Subsystem 80,Subsystem 81,Subsystem 82,Subsystem 83,Subsystem 84,Subsystem 85,Subsystem 86,Subsystem 87,Subsystem 88,Subsystem 89,Subsystem 90,Subsystem 91,Subsystem 92,Subsystem 93,Subsystem 94,Subsystem 95,Subsystem 96,Subsystem 97,Subsystem 98,Subsystem 99,Subsystem 100,Subsystem 101,Subsystem 102,Subsystem 103,Subsystem 104,Subsystem 105,Subsystem 106,Subsystem 107,Subsystem 108,Subsystem 109,Subsystem 110,Subsystem 111,Subsystem 112,Subsystem 113,Subsystem 114,Subsystem 115,Subsystem 116,Subsystem 117,Subsystem 118,Subsystem 119,Subsystem 120,Subsystem 121,Subsystem 122,Subsystem 123,Subsystem 124,Subsystem 125,Subsystem 126,Subsystem 127,Subsystem 128,Subsystem 129,Subsystem 130,Subsystem 131,Subsystem 132,Subsystem 133,Subsystem 134,Subsystem 135,Subsystem 136
87,0.132150,0.020705,0.048971,0.000000,0.143853,0.082819,0.202546,0.003241,0.209414,0.106944,0.065844,0.041358,0.028807,0.128621,0.136111,0.133663,0.096934,0.141872,0.236754,0.216442,0.072377,0.125720,0.029630,0.014095,0.000926,0.000000,0.181481,0.018757,0.068956,0.006481,0.108025,0.017593,0.098563,0.040006,0.010430,0.038814,0.118519,0.003086,0.016852,0.058909,0.000968,0.057901,0.085267,0.096322,0.088220,0.106080,0.054120,0.074761,0.030955,0.000000,0.020370,0.020115,0.086204,0.050880,0.107838,0.088506,0.068380,0.138056,0.157356,0.068956,0.354681,0.030967,0.076968,0.038349,0.307870,-0.000000,0.017824,0.035918,0.095782,-0.000000,0.018364,0.002971,0.028180,0.000000,0.020328,0.000000,0.000000,0.000000,0.110905,0.016564,0.097702,0.069136,0.141692,0.081235,0.170679,0.094252,0.004321,0.000000,0.000000,0.025386,0.004051,0.000000,0.000000,0.016204,-0.000000,0.000000,0.000000,0.079698,0.062222,0.078426,0.087068,0.010802,0.015484,0.061214,0.067335,0.015484,-0.000000,0.001296,0.059954,0.003889,0.064167,0.217850,0.094702,-0.000000,0.336677,0.000000,-0.000000,0.207407,0.188323,0.019264,0.023045,0.061934,0.130350,0.016924,0.000000,0.015484,0.258179,0.008642,0.027006,0.096862,0.170949,0.033218,0.051492,0.087140,0.033218,0.011883,0.006157
88,0.132150,0.019985,0.048971,0.000000,0.143853,0.082819,0.202546,0.003241,0.205401,0.124537,0.065638,0.041872,0.028189,0.124588,0.136111,0.128909,0.099959,0.137191,0.236754,0.217031,0.074537,0.125720,0.029321,0.014609,0.000926,0.000000,0.185802,0.018168,0.068956,0.006481,0.101852,0.016667,0.096663,0.040118,0.010877,0.038814,0.119136,0.003086,0.016852,0.062078,0.000968,0.056749,0.082963,0.091821,0.088220,0.104460,0.055633,0.076660,0.032743,0.000000,0.020370,0.020115,0.088688,0.056173,0.108397,0.087612,0.071512,0.136435,0.157356,0.066255,0.344959,0.031327,0.074267,0.034568,0.319753,-0.000000,0.018634,0.035648,0.112706,-0.000000,0.020525,0.002701,0.030435,0.000000,0.020918,0.000000,0.000000,0.000000,0.064095,0.016564,0.096022,0.069136,0.141692,0.080802,0.166358,0.103434,0.004321,0.000000,0.000000,0.024576,0.004051,0.000000,0.000000,0.017554,-0.000000,0.000000,0.000000,0.079218,0.062222,0.078642,0.081667,0.010802,0.016564,0.060854,0.068416,0.016564,-0.000000,0.001296,0.059630,0.002593,0.064167,0.217679,0.089300,-0.000000,0.337397,0.000000,-0.000000,0.207407,0.188323,0.017824,0.023045,0.056893,0.144033,0.016924,0.000000,0.015484,0.258179,0.008642,0.027006,0.096862,0.208218,0.025926,0.055813,0.087140,0.036998,0.010802,0.006157
89,0.132150,0.019084,0.048971,0.000000,0.143853,0.078678,0.202546,0.003061,0.202006,0.129012,0.064815,0.042593,0.027263,0.129774,0.136111,0.136111,0.089877,0.132510,0.236754,0.216246,0.074635,0.127160,0.028704,0.015021,0.001235,0.000000,0.184919,0.017775,0.068956,0.006481,0.096296,0.016049,0.094987,0.040230,0.011324,0.038814,0.119444,0.003086,0.014259,0.064671,0.001043,0.058045,0.080802,0.088040,0.088220,0.101975,0.055633,0.078448,0.034419,0.000000,0.020370,0.020115,0.091173,0.059522,0.108732,0.086718,0.073349,0.135571,0.157356,0.063194,0.322994,0.031687,0.072917,0.038079,0.328755,-0.000000,0.019444,0.035648,0.132510,-0.000000,0.021875,0.003511,0.032971,0.000000,0.021212,0.000000,0.000000,0.000000,0.039609,0.016564,0.093381,0.069136,0.141692,0.080154,0.163765,0.099653,0.004321,0.000000,0.000000,0.025386,0.004051,0.000000,0.000000,0.017554,-0.000000,0.000000,0.000000,0.078738,0.060710,0.083395,0.071080,0.010802,0.017284,0.064815,0.069496,0.017644,-0.000000,0.000648,0.059630,0.003889,0.064815,0.218248,0.084619,-0.000000,0.338477,0.000000,-0.000000,0.181481,0.188323,0.020885,0.023045,0.056533,0.153395,0.016924,0.000000,0.014763,0.258179,0.008642,0.027006,0.096862,0.230633,0.024576,0.058693,0.087140,0.043750,0.009992,0.006481
90,0.132150,0.022685,0.048971,0.000000,0.143853,0.074537,0.202546,0.015664,0.198765,0.132562,0.063992,0.043519,0.026132,0.124444,0.136831,0.130926,0.092469,0.132510,0.236754,0.213692,0.075617,0.126955,0.027984,0.015329,0.000926,0.000000,0.186588,0.017382,0.068956,0.006481,0.093519,0.015123,0.093534,0.040230,0.011845,0.038814,0.119753,0.003086,0.014259,0.066975,0.001043,0.057757,0.078642,0.083539,0.088220,0.099923,0.056389,0.080795,0.036542,0.000000,0.020370,0.020189,0.091065,0.061358,0.108844,0.085600,0.075833,0.134275,0.157356,0.060674,0.303549,0.030967,0.070486,0.037809,0.332356,-0.000000,0.019444,0.035648,0.147994,-0.000000,0.023495,0.002971,0.037480,0.000000,0.022096,0.112837,0.000000,0.000000,0.058333,0.017284,0.091221,0.069136,0.141692,0.079722,0.159228,0.092901,0.004321,0.000000,0.000000,0.024576,0.002971,0.000000,0.000000,0.016744,-0.000000,0.000000,0.000000,0.078258,0.060494,0.083611,0.062222,0.011883,0.017284,0.065535,0.073457,0.018724,-0.000000,0.000648,0.059306,0.002593,0.065463,0.220495,0.083179,-0.000000,0.338837,0.000000,-0.000000,0.155556,0.188323,0.022865,0.023045,0.051132,0.156996,0.016924,0.000000,0.014763,0.258179,0.008642,0.027366,0.096862,0.247106,0.023765,0.061214,0.087140,0.052662,0.009992,0.006481
91,0.132150,0.020165,0.048971,0.000000,0.143853,0.074537,0.202546,0.014223,0.196914,0.134259,0.062963,0.044136,0.025000,0.128477,0.136831,0.142016,0.079506,0.131970,0.236754,0.210845,0.076698,0.127675,0.027263,0.015638,0.001235,0.000000,0.188159,0.016891,0.068956,0.006481,0.087654,0.014198,0.091299,0.040342,0.012292,0.038814,0.120062,0.003086,0.013395,0.069280,0.001117,0.059918,0.076481,0.082279,0.088220,0.097546,0.057361,0.082695,0.038442,0.000000,0.020370,0.020189,0.094198,0.066651,0.109291,0.084148,0.078642,0.133086,0.157356,0.058333,0.294187,0.030607,0.067515,0.035648,0.333436,-0.000000,0.019444,0.035648,0.167078,-0.000000,0.026736,0.002701,0.036634,0.000000,0.022685,0.212710,0.000000,0.000000,0.053292,0.017284,0.091701,0.069136,0.141692,0.079290,0.162037,0.102083,0.004321,0.000000,0.000000,0.025386,0.002701,0.000000,0.000000,0.016204,-0.000000,0.000000,0.000000,0.077778,0.060710,0.082315,0.058765,0.011883,0.018004,0.066615,0.078138,0.017644,-0.000000,0.000648,0.061898,0.003889,0.066111,0.221279,0.082459,-0.000000,0.339558,0.000000,-0.000000,0.155556,0.188323,0.025026,0.023045,0.056173,0.155556,0.016924,0.000000,0.013683,0.258179,0.008642,0.028086,0.096862,0.259799,0.021335,0.061394,0.087140,0.064005,0.009992,0.006481
92,0.132150,0.020705,0.048971,0.000000,0.143853,0.074537,0.202546,0.013143,0.194444,0.133951,0.062243,0.044753,0.024074,0.122428,0.137551,0.136399,0.075329,0.127829,0.236754,0.208880,0.077778,0.127469,0.026749,0.016049,0.000926,0.000000,0.190909,0.016498,0.068956,0.006301,0.082716,0.013272,0.089064,0.040342,0.012665,0.038814,0.119444,0.002778,0.012531,0.071296,0.001117,0.059774,0.074753,0.082279,0.088220,0.096142,0.058009,0.085153,0.040006,0.000000,0.020370,0.020189,0.097978,0.070864,0.111973,0.082807,0.081775,0.131790,0.157356,0.057253,0.274743,0.030247,0.065625,0.033218,0.330195,-0.000000,0.019444,0.035648,0.182562,-0.000000,0.029167,0.002701,0.045089,0.001973,0.024453,0.269276,0.000000,0.000000,0.049691,0.019444,0.090021,0.069136,0.141692,0.078858,0.156636,0.109645,0.000540,0.000000,0.000000,0.024576,0.002431,0.000000,0.000000,0.017554,-0.000000,0.000000,0.000000,0.077298,0.060494,0.081667,0.051204,0.009722,0.018724,0.053652,0.083179,0.017644,-0.000000,0.000648,0.063519,0.002593,0.066111,0.222682,0.080658,-0.000000,0.339918,0.000000,-0.000000,0.129630,0.188323,0.026646,0.023045,0.055813,0.152315,0.016924,0.000000,0.013683,0.258179,0.008642,0.029167,0.096862,0.261420,0.018904,0.060854,0.087140,0.075887,0.009722,0.006806
93,0.132150,0.018904,0.048971,0.000000,0.143853,0.074537,0.202546,0.013323,0.196296,0.132870,0.061934,0.045165,0.024177,0.124588,0.137551,0.142881,0.071440,0.127289,0.236754,0.206720,0.077778,0.125514,0.026029,0.016358,0.001543,0.000000,0.193855,0.016105,0.068956,0.006301,0.079321,0.012654,0.086718,0.040453,0.013112,0.038814,0.120062,0.003086,0.012819,0.073169,0.001192,0.058621,0.073025,0.082279,0.088220,0.093981,0.059630,0.086718,0.041794,0.000000,0.020370,0.020189,0.099707,0.076049,0.111638,0.081466,0.084907,0.130494,0.157356,0.054733,0.260340,0.030247,0.065355,0.030247,0.325874,-0.000000,0.019444,0.035648,0.208128,-0.000000,0.031597,0.002160,0.053543,0.009018,0.025337,0.276347,0.000000,0.000000,0.045370,0.019444,0.087620,0.069136,0.141692,0.077346,0.152531,0.114236,0.000540,0.000000,0.000000,0.025386,0.003241,0.000000,0.000000,0.019174,-0.000000,0.000000,0.000000,0.077058,0.060494,0.085556,0.046667,0.008642,0.018724,0.045370,0.087860,0.017644,-0.000000,0.000648,0.063843,0.002593,0.066111,0.224623,0.079218,-0.000000,0.339558,0.000000,-0.000000,0.103704,0.188323,0.029347,0.023045,0.062654,0.148354,0.016924,0.000000,0.013683,0.258179,0.008642,0.031327,0.096862,0.262770,0.017014,0.060854,0.087140,0.089390,0.009722,0.006806
94,0.132150,0.021425,0.048971,0.000000,0.143853,0.074537,0.202546,0.022685,0.199228,0.131019,0.060802,0.045679,0.023045,0.118395,0.138272,0.137407,0.068128,0.122068,0.236754,0.204167,0.078760,0.125412,0.025412,0.016667,0.001235,0.000000,0.192480,0.015614,0.068956,0.006481,0.075309,0.012037,0.084483,0.040789,0.013186,0.038814,0.121296,0.002778,0.013107,0.075041,0.001192,0.057901,0.071152,0.083539,0.088220,0.091497,0.060494,0.089511,0.041906,0.000000,0.020370,0.020189,0.103056,0.078102,0.112755,0.080125,0.087824,0.129090,0.157356,0.052572,0.243056,0.030247,0.062384,0.031597,0.319753,-0.000000,0.019444,0.036188,0.225772,-0.000000,0.033218,0.002160,0.064533,0.021135,0.026515,0.261322,0.000000,0.000000,0.041770,0.017284,0.085219,0.069136,0.141692,0.078210,0.147130,0.105864,0.000540,0.000000,0.000000,0.024035,0.002431,0.000000,0.000000,0.020255,-0.000000,0.000000,0.000000,0.077058,0.060278,0.085556,0.041049,0.007562,0.018724,0.037449,0.092901,0.017644,-0.000000,0.000648,0.064167,0.001296,0.066111,0.225476,0.077418,-0.000000,0.339918,0.000000,-0.000000,0.103704,0.188323,0.031507,0.023045,0.056533,0.147994,0.016924,0.000000,0.012603,0.258179,0.008642,0.034208,0.096862,0.257639,0.015664,0.058873,0.087140,0.105324,0.009722,0.007130
95,0.132150,0.019624,0.048971,0.000000,0.143853,0.076517,0.202546,0.032047,0.202160,0.129012,0.060391,0.046399,0.022119,0.111914,0.138272,0.143889,0.064815,0.116847,0.236754,0.201319,0.078858,0.124486,0.024691,0.017387,0.001543,0.000000,0.196310,0.015320,0.068956,0.006481,0.074074,0.011420,0.082695,0.041124,0.013782,0.038814,0.117901,0.002778,0.010947,0.076626,0.001266,0.063230,0.069568,0.079038,0.088220,0.089552,0.061682,0.091858,0.043471,0.000000,0.020370,0.020264,0.106188,0.080586,0.114096,0.078672,0.091281,0.127685,0.157356,0.050592,0.232253,0.029887,0.061574,0.030247,0.313272,-0.000000,0.019444,0.036728,0.238735,0.000360,0.035918,0.002160,0.077778,0.036353,0.028283,0.234806,0.000000,0.000000,0.039609,0.017284,0.083299,0.069136,0.141692,0.077778,0.139784,0.112076,0.008642,0.000000,0.000000,0.023495,0.003241,0.000000,0.000000,0.020795,-0.000000,0.000000,0.000000,0.077058,0.060494,0.085556,0.038025,0.006481,0.018724,0.070216,0.097222,0.017284,-0.000000,-0.000000,0.064491,0.001296,0.066111,0.226564,0.073817,-0.000000,0.340278,0.000000,-0.000000,0.077778,0.188323,0.032227,0.023045,0.056173,0.140072,0.016924,0.000000,0.014403,0.258179,0.008642,0.036368,0.096862,0.250347,0.014313,0.057253,0.087140,0.121798,0.009722,0.007454
96,0.132150,0.021425,0.048971,0.000000,0.143853,0.076517,0.202546,0.041409,0.205093,0.126080,0.059362,0.046914,0.022119,0.115226,0.138992,0.148210,0.061790,0.112706,0.236754,0.198176,0.078858,0.124691,0.024074,0.018004,0.001543,0.000000,0.200533,0.014927,0.068956,0.006481,0.072840,0.011420,0.080348,0.041683,0.013857,0.038814,0.118519,0.002469,0.011091,0.075329,0.001266,0.065391,0.068272,0.079038,0.088220,0.088148,0.062978,0.093981,0.046488,0.000000,0.020370,0.020264,0.107593,0.083935,0.114879,0.077107,0.094090,0.126605,0.157356,0.048791,0.218210,0.029887,0.061034,0.029977,0.313992,-0.000000,0.019444,0.037269,0.254578,0.001080,0.037269,0.003241,0.089614,0.053824,0.030640,0.213005,0.000000,0.000000,0.036008,0.017284,0.081619,0.067515,0.141692,0.077346,0.133519,0.118827,0.013503,0.000000,0.000000,0.022955,0.002431,0.000000,0.000000,0.022145,-0.000000,0.000000,0.000000,0.077058,0.060278,0.085123,0.033272,0.005401,0.019444,0.085340,0.101183,0.017284,-0.000000,-0.000000,0.064815,0.005185,0.066111,0.226455,0.070216,-0.000000,0.340638,0.000000,-0.000000,0.077778,0.188323,0.030967,0.023045,0.051492,0.136471,0.016924,0.000000,0.013683,0.258179,0.008642,0.039249,0.096862,0.242245,0.013233,0.055813,0.087140,0.136921,0.009722,0.007778
97,0.132150,0.023945,0.048971,0.000000,0.143853,0.078498,0.202546,0.037629,0.208025,0.123148,0.058642,0.047428,0.022428,0.118395,0.138992,0.146770,0.058765,0.107485,0.236754,0.194641,0.078858,0.125309,0.023354,0.018519,0.001852,0.000000,0.202694,0.014632,0.068956,0.006481,0.070062,0.011111,0.078113,0.042353,0.013857,0.038814,0.114506,0.002469,0.009218,0.076770,0.001341,0.069136,0.066975,0.080298,0.088220,0.086528,0.063410,0.095099,0.049282,0.000000,0.020370,0.020264,0.107593,0.086312,0.115773,0.075319,0.097870,0.124877,0.157356,0.048611,0.208488,0.029887,0.060764,0.028086,0.308951,-0.000000,0.018634,0.037809,0.255298,0.002881,0.038079,0.002160,0.102295,0.076651,0.031818,0.185311,0.000000,0.000000,0.034568,0.018724,0.079938,0.067515,0.141692,0.076914,0.126173,0.118017,0.016204,0.000000,0.000000,0.022955,0.003241,0.000000,0.000000,0.023495,-0.000000,0.000000,0.000000,0.077058,0.060278,0.084907,0.030247,0.004321,0.019444,0.093261,0.103704,0.017284,-0.000000,-0.000000,0.065139,0.003889,0.066111,0.223823,0.069496,-0.000000,0.340278,0.000000,-0.000000,0.051852,0.188323,0.031507,0.023045,0.056893,0.131790,0.016924,0.000000,0.013683,0.258179,0.008642,0.043210,0.096862,0.234684,0.012963,0.054372,0.087140,0.149074,0.009722,0.008426
98,0.132150,0.023405,0.048971,0.000000,0.143853,0.074357,0.202546,0.044470,0.210957,0.121142,0.057613,0.047840,0.020062,0.111193,0.138992,0.140144,0.056029,0.102263,0.236754,0.191105,0.078956,0.125412,0.022840,0.018930,0.001543,0.000000,0.203970,0.014240,0.068956,0.006481,0.067284,0.010802,0.076549,0.042577,0.014080,0.038814,0.110802,0.002160,0.009506,0.075329,0.001341,0.073745,0.065247,0.080298,0.088220,0.085015,0.064059,0.096999,0.051964,0.000000,0.020370,0.020264,0.107593,0.087932,0.116667,0.073643,0.100355,0.123472,0.157356,0.047891,0.196245,0.030607,0.059684,0.029167,0.295988,-0.000000,0.017824,0.038349,0.261060,0.003961,0.038889,0.002160,0.108213,0.091023,0.034764,0.157323,0.000000,0.000000,0.033848,0.018724,0.078498,0.065895,0.141692,0.076481,0.121204,0.118017,0.017824,0.000000,0.000000,0.022955,0.002431,0.000000,0.000000,0.024306,-0.000000,0.000000,0.000000,0.077058,0.061574,0.084691,0.027438,0.004321,0.019444,0.095782,0.105144,0.017284,-0.000000,-0.000000,0.065463,0.003889,0.066111,0.219743,0.068056,-0.000000,0.340998,0.000000,-0.000000,0.051852,0.188323,0.032047,0.023045,0.056893,0.122068,0.016924,0.000000,0.013683,0.258179,0.008642,0.048611,0.096862,0.227932,0.011883,0.053112,0.087140,0.160147,0.009722,0.008750
99,0.132150,0.026826,0.048971,0.000000,0.143853,0.076337,0.202546,0.046811,0.213889,0.117284,0.056687,0.048354,0.019753,0.113930,0.138992,0.151523,0.053292,0.097042,0.236754,0.187276,0.080036,0.123765,0.022222,0.019239,0.001852,0.000000,0.205247,0.013847,0.068956,0.006481,0.063580,0.010802,0.074314,0.042688,0.014080,0.038814,0.107099,0.002160,0.008930,0.076770,0.001341,0.074177,0.063807,0.080298,0.088220,0.083611,0.065355,0.097110,0.054757,0.000000,0.020370,0.020338,0.109321,0.090957,0.117672,0.072079,0.101219,0.121852,0.157356,0.047351,0.191564,0.030607,0.058603,0.028086,0.283745,-0.000000,0.017014,0.038889,0.261060,0.007202,0.039429,0.002160,0.133011,0.103140,0.038594,0.136700,0.000000,0.000000,0.032407,0.016564,0.077298,0.064275,0.141692,0.076265,0.116235,0.118017,0.018364,0.000000,0.000000,0.023225,0.002431,0.000000,0.000000,0.025386,-0.000000,0.000000,0.000000,0.077298,0.061574,0.083179,0.023981,0.003241,0.018724,0.093261,0.106584,0.017284,-0.000000,-0.000000,0.065787,0.003889,0.066111,0.212644,0.068776,-0.000000,0.341358,0.000000,-0.000000,0.051852,0.188323,0.031507,0.023045,0.064815,0.110545,0.016924,0.000000,0.014763,0.258179,0.008642,0.055093,0.096862,0.218750,0.011073,0.050412,0.087140,0.169599,0.009722,0.009722
100,0.132150,0.026286,0.048971,0.000000,0.143853,0.076337,0.202546,0.051492,0.213889,0.114352,0.055658,0.048868,0.019959,0.105720,0.138992,0.147058,0.050988,0.091821,0.236754,0.183249,0.080036,0.123560,0.021502,0.019136,0.001543,0.000000,0.208586,0.013454,0.068956,0.006481,0.062963,0.010802,0.072861,0.042577,0.014080,0.038814,0.104012,0.001852,0.009794,0.078066,0.001415,0.076193,0.062222,0.082279,0.088220,0.082531,0.066867,0.098787,0.056992,0.000000,0.020370,0.020338,0.112130,0.091173,0.118455,0.070738,0.103056,0.119907,0.157356,0.047171,0.180761,0.030607,0.057523,0.026466,0.270782,0.000360,0.016204,0.039429,0.266101,0.012603,0.039699,0.002160,0.148229,0.117512,0.041246,0.115488,0.000000,0.000000,0.033848,0.017284,0.076097,0.062654,0.141692,0.076265,0.110401,0.112616,0.018364,0.000000,0.000000,0.024576,0.003241,0.000000,0.000000,0.027006,-0.000000,0.000000,0.000000,0.077538,0.062870,0.082963,0.022685,0.003241,0.018724,0.088220,0.109465,0.016564,-0.000000,-0.000000,0.066111,-0.000000,0.066111,0.203291,0.069496,-0.000000,0.342078,0.000000,-0.000000,0.025926,0.188323,0.029527,0.023045,0.065535,0.098302,0.016924,0.000000,0.015844,0.258179,0.008642,0.061934,0.096862,0.207407,0.010802,0.048431,0.087140,0.181211,0.009722,0.010694
101,0.132150,0.029707,0.048971,0.000000,0.143853,0.078318,0.202546,0.053832,0.213889,0.111420,0.055144,0.049280,0.018724,0.108169,0.138992,0.152531,0.048971,0.091281,0.236754,0.179321,0.080135,0.122222,0.020885,0.018519,0.001543,0.000000,0.212023,0.013061,0.068956,0.006481,0.060802,0.010802,0.071296,0.041571,0.014304,0.038814,0.101235,0.001852,0.009794,0.076626,0.001415,0.078786,0.061214,0.082279,0.088220,0.080802,0.068056,0.100016,0.059116,0.000000,0.020370,0.020338,0.111806,0.092793,0.119460,0.069397,0.104028,0.117855,0.157356,0.046811,0.174640,0.030607,0.056443,0.025926,0.258899,0.000720,0.015394,0.039429,0.276183,0.011523,0.039429,0.001080,0.169082,0.130193,0.045076,0.097517,0.000000,0.000000,0.033128,0.017284,0.074897,0.061754,0.141692,0.076481,0.100031,0.102894,0.017824,0.000000,0.000000,0.024576,0.002431,0.000000,0.000000,0.028627,-0.000000,0.000000,0.000000,0.078018,0.062654,0.082747,0.019877,0.002160,0.018004,0.080658,0.110185,0.014763,-0.000000,-0.000000,0.066111,-0.000000,0.066111,0.191481,0.069136,-0.000000,0.343158,0.000000,-0.000000,0.025926,0.188323,0.028987,0.023045,0.070936,0.095422,0.016924,0.000000,0.018364,0.258179,0.008642,0.069856,0.096862,0.196875,0.009992,0.046991,0.087140,0.192014,0.009722,0.011019
102,0.132150,0.027186,0.048971,0.000000,0.143853,0.074177,0.202546,0.056173,0.213889,0.108488,0.054012,0.049280,0.018930,0.096790,0.138992,0.147634,0.046667,0.087140,0.236754,0.175687,0.080135,0.120576,0.020267,0.019342,0.001543,0.000000,0.216737,0.012865,0.068956,0.006481,0.059259,0.010802,0.069397,0.041683,0.014304,0.038814,0.098765,0.001543,0.010658,0.078066,0.001490,0.080802,0.060062,0.079758,0.088220,0.078750,0.068272,0.101245,0.061574,0.000000,0.020370,0.020338,0.111806,0.097114,0.119907,0.067385,0.105864,0.115586,0.157356,0.046271,0.165998,0.030967,0.055633,0.028086,0.246656,0.001440,0.014583,0.039429,0.274743,0.009722,0.040779,0.001080,0.175564,0.133293,0.049495,0.082786,0.000000,0.000000,0.035288,0.019444,0.073937,0.060134,0.141692,0.076914,0.095926,0.109375,0.017284,0.000000,0.000000,0.024576,0.002431,0.000000,0.000000,0.030247,-0.000000,0.000000,0.000000,0.078258,0.062654,0.083179,0.019877,0.002160,0.017284,0.075617,0.118107,0.014763,-0.000000,-0.000000,0.066111,0.001296,0.066111,0.177735,0.070576,-0.000000,0.344599,0.000000,-0.000000,0.025926,0.188323,0.027006,0.023045,0.075617,0.084979,0.016924,0.000000,0.020165,0.258179,0.008642,0.077418,0.096862,0.192824,0.009992,0.044830,0.087140,0.203356,0.009722,0.011991
103,0.132150,0.027726,0.048971,0.000000,0.143853,0.076157,0.202546,0.058513,0.213889,0.105556,0.054012,0.049383,0.017387,0.098951,0.138992,0.153107,0.044938,0.087140,0.236754,0.172152,0.080135,0.119033,0.019547,0.018724,0.001543,0.000000,0.221451,0.012570,0.068956,0.006301,0.056481,0.010802,0.068391,0.041906,0.014304,0.038814,0.096914,0.001852,0.008066,0.076481,0.001490,0.081811,0.058765,0.078498,0.088220,0.077670,0.069460,0.100798,0.063697,0.000000,0.020370,0.020413,0.111698,0.099923,0.121807,0.065150,0.109105,0.113318,0.157356,0.045910,0.158076,0.031327,0.055633,0.027006,0.247016,0.002160,0.014583,0.039429,0.272222,0.034928,0.042400,0.001080,0.191626,0.134702,0.055976,0.071591,0.000000,0.000000,0.034568,0.018724,0.073217,0.058513,0.141692,0.077562,0.087500,0.110185,0.016204,0.000000,0.000000,0.024576,0.003241,0.000000,0.000000,0.031327,-0.000000,0.000000,0.000000,0.078258,0.063951,0.083179,0.017068,0.002160,0.016564,0.068056,0.115947,0.013323,-0.000000,-0.000000,0.066111,0.001296,0.066111,0.163815,0.070936,-0.000000,0.347119,0.000000,-0.000000,0.025926,0.188323,0.026826,0.023045,0.080298,0.078138,0.016924,0.000000,0.021245,0.258179,0.008642,0.084259,0.096862,0.183102,0.009992,0.042850,0.087140,0.210648,0.009722,0.012639
104,0.132150,0.028627,0.048971,0.000000,0.143853,0.076157,0.202546,0.060854,0.213889,0.101698,0.052984,0.049486,0.017593,0.084835,0.128909,0.147490,0.042922,0.087140,0.236754,0.169599,0.080233,0.117798,0.018930,0.019856,0.001543,0.000000,0.225870,0.012276,0.068956,0.006301,0.056173,0.010494,0.066268,0.042130,0.014304,0.038814,0.095062,0.001235,0.008930,0.077634,0.001564,0.085412,0.057757,0.079758,0.088220,0.076157,0.067948,0.102363,0.064256,0.000000,0.020370,0.020413,0.111265,0.103596,0.123819,0.063139,0.106944,0.110725,0.157356,0.045010,0.155916,0.031327,0.054552,0.025656,0.237294,0.002881,0.014583,0.039429,0.266461,0.037449,0.042130,0.001080,0.195290,0.141184,0.062458,0.061279,0.000000,0.000000,0.038169,0.016564,0.072497,0.056893,0.141692,0.078210,0.084691,0.112346,0.015664,0.000000,0.000000,0.024576,0.002431,0.000000,0.000000,0.032677,-0.000000,0.000000,0.000000,0.078498,0.063735,0.083611,0.017068,0.001080,0.016204,0.063014,0.113786,0.013683,-0.000000,-0.000000,0.066111,0.001296,0.066111,0.148029,0.070936,-0.000000,0.349280,0.000000,-0.000000,0.025926,0.188323,0.024846,0.023045,0.082459,0.077778,0.016924,0.000000,0.024126,0.258179,0.008642,0.090381,0.096862,0.175540,0.009992,0.041770,0.087140,0.211458,0.009722,0.013611
