Vehicle,Route 1,Route 2,Route 3,Route 4,Route 5,Route 6,Route 7,Route 8,Route 9,Route 10,
1866,11,3,
1867,21,3,
1868,3,6,
1869,0,6,
1870,8,6,
1871,48,6,
1872,11,6,
1873,21,6,
1874,3,8,
1875,24,8,
1876,0,8,
1877,2,8,
1878,1,8,
1879,48,8,
1880,9,8,
1881,22,8,
1882,6,8,
1883,56,8,
1884,11,8,
1885,3,9,
1886,12,9,
1887,24,9,
1888,0,9,
1889,18,9,
1890,54,9,
1891,48,9,
1892,3,11,
1893,24,11,
1894,0,11,
1895,2,11,
1896,8,11,
1897,32,11,
1898,48,11,
1899,33,11,
1900,6,11,
1901,56,11,
1902,21,11,
1903,55,11,
1904,24,12,
1905,0,12,
1906,18,12,
1907,54,12,
1908,48,12,
1909,9,12,
1910,19,12,
1911,22,12,
1912,11,12,
1913,37,12,
1914,55,12,
1915,12,16,
1916,24,16,
1917,18,16,
1918,49,16,
1919,34,16,
1920,11,16,
1921,55,16,
1922,3,18,
1923,12,18,
1924,24,18,
1925,0,18,
1926,2,18,
1927,8,18,
1928,32,18,
1929,54,18,
1930,49,18,
1931,48,18,
1932,9,18,
1933,19,18,
1934,22,18,
1935,34,18,
1936,16,18,
1937,56,18,
1938,11,18,
1939,21,18,
1940,23,18,
1941,55,18,
1942,3,19,
1943,12,19,
1944,24,19,
1945,18,19,
1946,32,19,
1947,54,19,
1948,49,19,
1949,22,19,
1950,34,19,
1951,3,21,
1952,2,21,
1953,8,21,
1954,18,21,
1955,32,21,
1956,48,21,
1957,34,21,
1958,6,21,
1959,11,21,
1960,55,21,
1961,12,22,
1962,24,22,
1963,0,22,
1964,2,22,
1965,18,22,
1966,54,22,
1967,48,22,
1968,9,22,
1969,19,22,
1970,33,22,
1971,34,22,
1972,16,22,
1973,56,22,
1974,55,22,
1975,3,23,
1976,2,23,
1977,18,23,
1978,32,23,
1979,48,23,
1980,56,23,
1981,11,23,
1982,21,23,
1983,3,24,
1984,12,24,
1985,
1986,0,24,
1987,2,24,
1988,8,24,
1989,18,24,
1990,32,24,
1991,54,24,
1992,49,24,
1993,48,24,
1994,19,24,
1995,22,24,
1996,33,24,
1997,34,24,
1998,46,24,
1999,6,24,
2000,16,24,
2001,56,24,
2002,11,24,
2003,37,24,
2004,24,32,
2005,54,32,
2006,49,32,
2007,48,32,
2008,22,32,
2009,46,32,
2010,56,32,
2011,37,32,
2012,55,32,
2013,0,33,
2014,32,33,
2015,54,33,
2016,19,33,
2017,22,33,
2018,34,33,
2019,24,34,
2020,8,34,
2021,54,34,
2022,49,34,
2023,48,34,
2024,33,34,
2025,46,34,
2026,56,34,
2027,37,34,
2028,12,37,
2029,24,37,
2030,0,37,
2031,2,37,
2032,32,37,
2033,54,37,
2034,49,37,
2035,48,37,
2036,19,37,
2037,22,37,
2038,34,37,
2039,46,37,
2040,56,37,
2041,11,37,
2042,23,37,
2043,12,46,
2044,24,46,
2045,0,46,
2046,32,46,
2047,54,46,
2048,49,46,
2049,9,46,
2050,33,46,
2051,3,48,
2052,24,48,
2053,0,48,
2054,2,48,
2055,8,48,
2056,18,48,
2057,49,48,
2058,9,48,
2059,19,48,
2060,22,48,
2061,56,48,
2062,11,48,
2063,21,48,
2064,23,48,
2065,37,48,
2066,3,53,
2067,49,53,
2068,22,53,
2069,46,53,
2070,37,53,
2071,3,54,
2072,12,54,
2073,24,54,
2074,0,54,
2075,18,54,
2076,32,54,
2077,49,54,
2078,48,54,
2079,9,54,
2080,19,54,
2081,22,54,
2082,33,54,
2083,34,54,
2084,46,54,
2085,16,54,
2086,56,54,
2087,11,54,
2088,37,54,
2089,3,55,
2090,12,55,
2091,32,55,
2092,48,55,
2093,9,55,
2094,16,55,
2095,56,55,
2096,3,56,
2097,24,56,
2098,0,56,
2099,2,56,
2100,8,56,
2101,18,56,
2102,32,56,
2103,54,56,
2104,1,56,
2105,49,56,
2106,48,56,
2107,9,56,
2108,19,56,
2109,22,56,
2110,33,56,
2111,34,56,
2112,46,56,
2113,6,56,
2114,16,56,
2115,
2116,11,56,
2117,21,56,
2118,23,56,
2119,37,56,
2120,55,56,
2121,3,0,
2122,12,0,
2123,24,0,
2124,2,0,
2125,8,0,
2126,18,0,
2127,32,0,
2128,54,0,
2129,1,0,
2130,48,0,
2131,9,0,
2132,19,0,
2133,22,0,
2134,34,0,
2135,46,0,
2136,6,0,
2137,16,0,
2138,56,0,
2139,21,0,
2140,55,0,
2141,3,2,
2142,24,2,
2143,8,2,
2144,18,2,
2145,32,2,
2146,1,2,
2147,48,2,
2148,34,2,
2149,16,2,
2150,56,2,
2151,11,2,
2152,21,2,
2153,55,2,
2154,0,3,
2155,2,3,
2156,8,3,
2157,18,3,
2158,32,3,
2159,54,3,
2160,1,3,
2161,48,3,
2162,9,3,
2163,19,3,
2164,22,3,
2165,33,3,
2166,6,3,
2167,16,3,
2168,56,3,
2169,11,3,
2170,21,3,
2171,3,6,
2172,0,6,
2173,8,6,
2174,48,6,
2175,11,6,
2176,21,6,
2177,3,8,
2178,24,8,
2179,0,8,
2180,2,8,
2181,1,8,
2182,48,8,
2183,9,8,
2184,22,8,
2185,6,8,
2186,56,8,
2187,11,8,
2188,3,9,
2189,12,9,
2190,24,9,
2191,0,9,
2192,18,9,
2193,54,9,
2194,48,9,
2195,3,11,
2196,24,11,
2197,0,11,
2198,2,11,
2199,8,11,
2200,32,11,
2201,48,11,
2202,33,11,
2203,6,11,
2204,56,11,
2205,21,11,
2206,55,11,
2207,24,12,
2208,0,12,
2209,18,12,
2210,54,12,
2211,48,12,
2212,9,12,
2213,19,12,
2214,22,12,
2215,11,12,
2216,37,12,
2217,55,12,
2218,12,16,
2219,24,16,
2220,18,16,
2221,49,16,
2222,34,16,
2223,11,16,
2224,55,16,
2225,3,18,
2226,12,18,
2227,24,18,
2228,0,18,
2229,2,18,
2230,8,18,
2231,32,18,
2232,54,18,
2233,49,18,
2234,48,18,
2235,9,18,
2236,19,18,
2237,22,18,
2238,34,18,
2239,16,18,
2240,56,18,
2241,11,18,
2242,21,18,
2243,23,18,
2244,55,18,
2245,3,19,
2246,12,19,
2247,24,19,
2248,18,19,
2249,32,19,
2250,54,19,
2251,49,19,
2252,22,19,
2253,34,19,
2254,3,21,
2255,2,21,
2256,8,21,
2257,18,21,
2258,32,21,
2259,48,21,
2260,34,21,
2261,6,21,
2262,11,21,
2263,55,21,
2264,12,22,
2265,24,22,
2266,0,22,
2267,2,22,
2268,18,22,
2269,54,22,
2270,48,22,
2271,9,22,
2272,19,22,
2273,33,22,
2274,34,22,
2275,16,22,
2276,56,22,
2277,55,22,
2278,3,23,
2279,2,23,
2280,18,23,
2281,32,23,
2282,48,23,
2283,56,23,
2284,11,23,
2285,21,23,
2286,3,24,
2287,12,24,
2288,
2289,0,24,
2290,2,24,
2291,8,24,
2292,18,24,
2293,32,24,
2294,54,24,
2295,49,24,
2296,48,24,
2297,19,24,
2298,22,24,
2299,33,24,
2300,34,24,
2301,46,24,
2302,6,24,
2303,16,24,
2304,56,24,
2305,11,24,
2306,37,24,
2307,24,32,
2308,54,32,
2309,49,32,
2310,48,32,
2311,22,32,
2312,46,32,
2313,56,32,
2314,37,32,
2315,55,32,
2316,0,33,
2317,32,33,
2318,54,33,
2319,19,33,
2320,22,33,
2321,34,33,
2322,24,34,
2323,8,34,
2324,54,34,
2325,49,34,
2326,48,34,
2327,33,34,
2328,46,34,
2329,56,34,
2330,37,34,
2331,12,37,
2332,24,37,
2333,0,37,
2334,2,37,
2335,32,37,
2336,54,37,
2337,49,37,
2338,48,37,
2339,19,37,
2340,22,37,
2341,34,37,
2342,46,37,
2343,56,37,
2344,11,37,
2345,23,37,
2346,12,46,
2347,24,46,
2348,0,46,
2349,32,46,
2350,54,46,
2351,49,46,
2352,9,46,
2353,33,46,
2354,3,48,
2355,24,48,
2356,0,48,
2357,2,48,
2358,8,48,
2359,18,48,
2360,49,48,
2361,9,48,
2362,19,48,
2363,22,48,
2364,56,48,
2365,11,48,
2366,21,48,
2367,23,48,
2368,37,48,
2369,3,53,
2370,49,53,
2371,22,53,
2372,46,53,
2373,37,53,
2374,3,54,
2375,12,54,
2376,24,54,
2377,0,54,
2378,18,54,
2379,32,54,
2380,49,54,
2381,48,54,
2382,9,54,
2383,19,54,
2384,22,54,
2385,33,54,
2386,34,54,
2387,46,54,
2388,16,54,
2389,56,54,
2390,11,54,
2391,37,54,
2392,3,55,
2393,12,55,
2394,32,55,
2395,48,55,
2396,9,55,
2397,16,55,
2398,56,55,
2399,3,56,
2400,24,56,
2401,0,56,
2402,2,56,
2403,8,56,
2404,18,56,
2405,32,56,
2406,54,56,
2407,1,56,
2408,49,56,
2409,48,56,
2410,9,56,
2411,19,56,
2412,22,56,
2413,33,56,
2414,34,56,
2415,46,56,
2416,6,56,
2417,16,56,
2418,
2419,11,56,
2420,21,56,
2421,23,56,
2422,37,56,
2423,55,56,
2424,3,0,
2425,12,0,
2426,24,0,
2427,2,0,
2428,8,0,
2429,18,0,
2430,32,0,
2431,54,0,
2432,1,0,
2433,48,0,
2434,9,0,
2435,19,0,
2436,22,0,
2437,34,0,
2438,46,0,
2439,6,0,
2440,16,0,
2441,56,0,
2442,21,0,
2443,55,0,
2444,3,2,
2445,24,2,
2446,8,2,
2447,18,2,
2448,32,2,
2449,1,2,
2450,48,2,
2451,34,2,
2452,16,2,
2453,56,2,
2454,11,2,
2455,21,2,
2456,55,2,
2457,0,3,
2458,2,3,
2459,8,3,
2460,18,3,
2461,32,3,
2462,54,3,
2463,1,3,
2464,48,3,
2465,9,3,
2466,19,3,
2467,22,3,
2468,33,3,
2469,6,3,
2470,16,3,
2471,56,3,
2472,11,3,
2473,21,3,
2474,3,6,
2475,0,6,
2476,8,6,
2477,48,6,
2478,11,6,
2479,21,6,
2480,3,8,
2481,24,8,
2482,0,8,
2483,2,8,
2484,1,8,
2485,48,8,
2486,9,8,
2487,22,8,
2488,6,8,
2489,56,8,
2490,11,8,
2491,3,9,
2492,12,9,
2493,24,9,
2494,0,9,
2495,18,9,
2496,54,9,
2497,48,9,
2498,3,11,
2499,24,11,
2500,0,11,
2501,2,11,
2502,8,11,
2503,32,11,
2504,48,11,
2505,33,11,
2506,6,11,
2507,56,11,
2508,21,11,
2509,55,11,
2510,24,12,
2511,0,12,
2512,18,12,
2513,54,12,
2514,48,12,
2515,9,12,
2516,19,12,
2517,22,12,
2518,11,12,
2519,37,12,
2520,55,12,
2521,12,16,
2522,24,16,
2523,18,16,
2524,49,16,
2525,34,16,
2526,11,16,
2527,55,16,
2528,3,18,
2529,12,18,
2530,24,18,
2531,0,18,
2532,2,18,
2533,8,18,
2534,32,18,
2535,54,18,
2536,49,18,
2537,48,18,
2538,9,18,
2539,19,18,
2540,22,18,
2541,34,18,
2542,16,18,
2543,56,18,
2544,11,18,
2545,21,18,
2546,23,18,
2547,55,18,
2548,3,19,
2549,12,19,
2550,24,19,
2551,18,19,
2552,32,19,
2553,54,19,
2554,49,19,
2555,22,19,
2556,34,19,
2557,3,21,
2558,2,21,
2559,8,21,
2560,18,21,
2561,32,21,
2562,48,21,
2563,34,21,
2564,6,21,
2565,11,21,
2566,55,21,
2567,12,22,
2568,24,22,
2569,0,22,
2570,2,22,
2571,18,22,
2572,54,22,
2573,48,22,
2574,9,22,
2575,19,22,
2576,33,22,
2577,34,22,
2578,16,22,
2579,56,22,
2580,55,22,
2581,3,23,
2582,2,23,
2583,18,23,
2584,32,23,
2585,48,23,
2586,56,23,
2587,11,23,
2588,21,23,
2589,3,24,
2590,12,24,
2591,
2592,0,24,
2593,2,24,
2594,8,24,
2595,18,24,
2596,32,24,
2597,54,24,
2598,49,24,
2599,48,24,
2600,19,24,
2601,22,24,
2602,33,24,
2603,34,24,
2604,46,24,
2605,6,24,
2606,16,24,
2607,56,24,
2608,11,24,
2609,37,24,
2610,24,32,
2611,54,32,
2612,49,32,
2613,48,32,
2614,22,32,
2615,46,32,
2616,56,32,
2617,37,32,
2618,55,32,
2619,0,33,
2620,32,33,
2621,54,33,
2622,19,33,
2623,22,33,
2624,34,33,
2625,24,34,
2626,8,34,
2627,54,34,
2628,49,34,
2629,48,34,
2630,33,34,
2631,46,34,
2632,56,34,
2633,37,34,
2634,12,37,
2635,24,37,
2636,0,37,
2637,2,37,
2638,32,37,
2639,54,37,
2640,49,37,
2641,48,37,
2642,19,37,
2643,22,37,
2644,34,37,
2645,46,37,
2646,56,37,
2647,11,37,
2648,23,37,
2649,12,46,
2650,24,46,
2651,0,46,
2652,32,46,
2653,54,46,
2654,49,46,
2655,9,46,
2656,33,46,
2657,3,48,
2658,24,48,
2659,0,48,
2660,2,48,
2661,8,48,
2662,18,48,
2663,49,48,
2664,9,48,
2665,19,48,
2666,22,48,
2667,56,48,
2668,11,48,
2669,21,48,
2670,23,48,
2671,37,48,
2672,3,53,
2673,49,53,
2674,22,53,
2675,46,53,
2676,37,53,
2677,3,54,
2678,12,54,
2679,24,54,
2680,0,54,
2681,18,54,
2682,32,54,
2683,49,54,
2684,48,54,
2685,9,54,
2686,19,54,
2687,22,54,
2688,33,54,
2689,34,54,
2690,46,54,
2691,16,54,
2692,56,54,
2693,11,54,
2694,37,54,
2695,3,55,
2696,12,55,
2697,32,55,
2698,48,55,
2699,9,55,
2700,16,55,
2701,56,55,
2702,3,56,
2703,24,56,
2704,0,56,
2705,2,56,
2706,8,56,
2707,18,56,
2708,32,56,
2709,54,56,
2710,1,56,
2711,49,56,
2712,48,56,
2713,9,56,
2714,19,56,
2715,22,56,
2716,33,56,
2717,34,56,
2718,46,56,
2719,6,56,
2720,16,56,
2721,
2722,11,56,
2723,21,56,
2724,23,56,
2725,37,56,
2726,55,56,
2727,3,0,
2728,12,0,
2729,24,0,
2730,2,0,
2731,8,0,
2732,18,0,
2733,32,0,
2734,54,0,
2735,1,0,
2736,48,0,
2737,9,0,
2738,19,0,
2739,22,0,
2740,34,0,
2741,46,0,
2742,6,0,
2743,16,0,
2744,56,0,
2745,21,0,
2746,55,0,
2747,3,2,
2748,24,2,
2749,8,2,
2750,18,2,
2751,32,2,
2752,1,2,
2753,48,2,
2754,34,2,
2755,16,2,
2756,56,2,
2757,11,2,
2758,21,2,
2759,55,2,
2760,0,3,
2761,2,3,
2762,8,3,
2763,18,3,
2764,32,3,
2765,54,3,
2766,1,3,
2767,48,3,
2768,9,3,
2769,19,3,
2770,22,3,
2771,33,3,
2772,6,3,
2773,16,3,
2774,56,3,
2775,11,3,
2776,21,3,
2777,3,6,
2778,0,6,
2779,8,6,
2780,48,6,
2781,11,6,
2782,21,6,
2783,3,8,
2784,24,8,
2785,0,8,
2786,2,8,
2787,1,8,
2788,48,8,
2789,9,8,
2790,22,8,
2791,6,8,
2792,56,8,
2793,11,8,
2794,3,9,
2795,12,9,
2796,24,9,
2797,0,9,
2798,18,9,
2799,54,9,
2800,48,9,
2801,3,11,
2802,24,11,
2803,0,11,
2804,2,11,
2805,8,11,
2806,32,11,
2807,48,11,
2808,33,11,
2809,6,11,
2810,56,11,
2811,21,11,
2812,55,11,
2813,24,12,
2814,0,12,
2815,18,12,
2816,54,12,
2817,48,12,
2818,9,12,
2819,19,12,
2820,22,12,
2821,11,12,
2822,37,12,
2823,55,12,
2824,12,16,
2825,24,16,
2826,18,16,
2827,49,16,
2828,34,16,
2829,11,16,
2830,55,16,
2831,3,18,
2832,12,18,
2833,24,18,
2834,0,18,
2835,2,18,
2836,8,18,
2837,32,18,
2838,54,18,
2839,49,18,
2840,48,18,
2841,9,18,
2842,19,18,
2843,22,18,
2844,34,18,
2845,16,18,
2846,56,18,
2847,11,18,
2848,21,18,
2849,23,18,
2850,55,18,
2851,3,19,
2852,12,19,
2853,24,19,
2854,18,19,
2855,32,19,
2856,54,19,
2857,49,19,
2858,22,19,
2859,34,19,
2860,3,21,
2861,2,21,
2862,8,21,
2863,18,21,
2864,32,21,
2865,48,21,
2866,34,21,
2867,6,21,
2868,11,21,
2869,55,21,
2870,12,22,
2871,24,22,
2872,0,22,
2873,2,22,
2874,18,22,
2875,54,22,
2876,48,22,
2877,9,22,
2878,19,22,
2879,33,22,
2880,34,22,
2881,16,22,
2882,56,22,
2883,55,22,
2884,3,23,
2885,2,23,
2886,18,23,
2887,32,23,
2888,48,23,
2889,56,23,
2890,11,23,
2891,21,23,
2892,3,24,
2893,12,24,
2894,
2895,0,24,
2896,2,24,
2897,8,24,
2898,18,24,
2899,32,24,
2900,54,24,
2901,49,24,
2902,48,24,
2903,19,24,
2904,22,24,
2905,33,24,
2906,34,24,
2907,46,24,
2908,6,24,
2909,16,24,
2910,56,24,
2911,11,24,
2912,37,24,
2913,24,32,
2914,54,32,
2915,49,32,
2916,48,32,
2917,22,32,
2918,46,32,
2919,56,32,
2920,37,32,
2921,55,32,
2922,0,33,
2923,32,33,
2924,54,33,
2925,19,33,
2926,22,33,
2927,34,33,
2928,24,34,
2929,8,34,
2930,54,34,
2931,49,34,
2932,48,34,
2933,33,34,
2934,46,34,
2935,56,34,
2936,37,34,
2937,12,37,
2938,24,37,
2939,0,37,
2940,2,37,
2941,32,37,
2942,54,37,
2943,49,37,
2944,48,37,
2945,19,37,
2946,22,37,
2947,34,37,
2948,46,37,
2949,56,37,
2950,11,37,
2951,23,37,
2952,12,46,
2953,24,46,
2954,0,46,
2955,32,46,
2956,54,46,
2957,49,46,
2958,9,46,
2959,33,46,
2960,3,48,
2961,24,48,
2962,0,48,
2963,2,48,
2964,8,48,
2965,18,48,
2966,49,48,
2967,9,48,
2968,19,48,
2969,22,48,
2970,56,48,
2971,11,48,
2972,21,48,
2973,23,48,
2974,37,48,
2975,3,53,
2976,49,53,
2977,22,53,
2978,46,53,
2979,37,53,
2980,3,54,
2981,12,54,
2982,24,54,
2983,0,54,
2984,18,54,
2985,32,54,
2986,49,54,
2987,48,54,
2988,9,54,
2989,19,54,
2990,22,54,
2991,33,54,
2992,34,54,
2993,46,54,
2994,16,54,
2995,56,54,
2996,11,54,
2997,37,54,
2998,3,55,
2999,12,55,
3000,32,55,
3001,48,55,
3002,9,55,
3003,16,55,
3004,56,55,
3005,3,56,
3006,24,56,
3007,0,56,
3008,2,56,
3009,8,56,
3010,18,56,
3011,32,56,
3012,54,56,
3013,1,56,
3014,49,56,
3015,48,56,
3016,9,56,
3017,19,56,
3018,22,56,
3019,33,56,
3020,34,56,
3021,46,56,
3022,6,56,
3023,16,56,
3024,
3025,11,56,
3026,21,56,
3027,23,56,
3028,37,56,
3029,55,56,
3030,3,0,
3031,12,0,
3032,24,0,
3033,2,0,
3034,8,0,
3035,18,0,
3036,32,0,
3037,54,0,
3038,1,0,
3039,48,0,
3040,9,0,
3041,19,0,
3042,22,0,
3043,34,0,
3044,46,0,
3045,6,0,
3046,16,0,
3047,56,0,
3048,21,0,
3049,55,0,
3050,3,2,
3051,24,2,
3052,8,2,
3053,18,2,
3054,32,2,
3055,1,2,
3056,48,2,
3057,34,2,
3058,16,2,
3059,56,2,
3060,11,2,
3061,21,2,
3062,55,2,
3063,0,3,
3064,2,3,
3065,8,3,
3066,18,3,
3067,32,3,
3068,54,3,
3069,1,3,
3070,48,3,
3071,9,3,
3072,19,3,
3073,22,3,
3074,33,3,
3075,6,3,
3076,16,3,
3077,56,3,
3078,11,3,
3079,21,3,
3080,3,6,
3081,0,6,
3082,8,6,
3083,48,6,
3084,11,6,
3085,21,6,
3086,3,8,
3087,24,8,
3088,0,8,
3089,2,8,
3090,1,8,
3091,48,8,
3092,9,8,
3093,22,8,
3094,6,8,
3095,56,8,
3096,11,8,
3097,3,9,
3098,12,9,
3099,24,9,
3100,0,9,
3101,18,9,
3102,54,9,
3103,48,9,
3104,3,11,
3105,24,11,
3106,0,11,
3107,2,11,
3108,8,11,
3109,32,11,
3110,48,11,
3111,33,11,
3112,6,11,
3113,56,11,
3114,21,11,
3115,55,11,
3116,24,12,
3117,0,12,
3118,18,12,
3119,54,12,
3120,48,12,
3121,9,12,
3122,19,12,
3123,22,12,
3124,11,12,
3125,37,12,
3126,55,12,
3127,12,16,
3128,24,16,
3129,18,16,
3130,49,16,
3131,34,16,
3132,11,16,
3133,55,16,
3134,3,18,
3135,12,18,
3136,24,18,
3137,0,18,
3138,2,18,
3139,8,18,
3140,32,18,
3141,54,18,
3142,49,18,
3143,48,18,
3144,9,18,
3145,19,18,
3146,22,18,
3147,34,18,
3148,16,18,
3149,56,18,
3150,11,18,
3151,21,18,
3152,23,18,
3153,55,18,
3154,3,19,
3155,12,19,
3156,24,19,
3157,18,19,
3158,32,19,
3159,54,19,
3160,49,19,
3161,22,19,
3162,34,19,
3163,3,21,
3164,2,21,
3165,8,21,
3166,18,21,
3167,32,21,
3168,48,21,
3169,34,21,
3170,6,21,
3171,11,21,
3172,55,21,
3173,12,22,
3174,24,22,
3175,0,22,
3176,2,22,
3177,18,22,
3178,54,22,
3179,48,22,
3180,9,22,
3181,19,22,
3182,33,22,
3183,34,22,
3184,16,22,
3185,56,22,
3186,55,22,
3187,3,23,
3188,2,23,
3189,18,23,
3190,32,23,
3191,48,23,
3192,56,23,
3193,11,23,
3194,21,23,
3195,3,24,
3196,12,24,
3197,
3198,0,24,
3199,2,24,
3200,8,24,
3201,18,24,
3202,32,24,
3203,54,24,
3204,49,24,
3205,48,24,
3206,19,24,
3207,22,24,
3208,33,24,
3209,34,24,
3210,46,24,
3211,6,24,
3212,16,24,
3213,56,24,
3214,11,24,
3215,37,24,
3216,24,32,
3217,54,32,
3218,49,32,
3219,48,32,
3220,22,32,
3221,46,32,
3222,56,32,
3223,37,32,
3224,55,32,
3225,0,33,
3226,32,33,
3227,54,33,
3228,19,33,
3229,22,33,
3230,34,33,
3231,24,34,
3232,8,34,
3233,54,34,
3234,49,34,
3235,48,34,
3236,33,34,
3237,46,34,
3238,56,34,
3239,37,34,
3240,12,37,
3241,24,37,
3242,0,37,
3243,2,37,
3244,32,37,
3245,54,37,
3246,49,37,
3247,48,37,
3248,19,37,
3249,22,37,
3250,34,37,
3251,46,37,
3252,56,37,
3253,11,37,
3254,23,37,
3255,12,46,
3256,24,46,
3257,0,46,
3258,32,46,
3259,54,46,
3260,49,46,
3261,9,46,
3262,33,46,
3263,3,48,
3264,24,48,
3265,0,48,
3266,2,48,
3267,8,48,
3268,18,48,
3269,49,48,
3270,9,48,
3271,19,48,
3272,22,48,
3273,56,48,
3274,11,48,
3275,21,48,
3276,23,48,
3277,37,48,
3278,3,53,
3279,49,53,
3280,22,53,
3281,46,53,
3282,37,53,
3283,3,54,
3284,12,54,
3285,24,54,
3286,0,54,
3287,18,54,
3288,32,54,
3289,49,54,
3290,48,54,
3291,9,54,
3292,19,54,
3293,22,54,
3294,33,54,
3295,34,54,
3296,46,54,
3297,16,54,
3298,56,54,
3299,11,54,
3300,37,54,
3301,3,55,
3302,12,55,
3303,32,55,
3304,48,55,
3305,9,55,
3306,16,55,
3307,56,55,
3308,3,56,
3309,24,56,
3310,0,56,
3311,2,56,
3312,8,56,
3313,18,56,
3314,32,56,
3315,54,56,
3316,1,56,
3317,49,56,
3318,48,56,
3319,9,56,
3320,19,56,
3321,22,56,
3322,33,56,
3323,34,56,
3324,46,56,
3325,6,56,
3326,16,56,
3327,
3328,11,56,
3329,21,56,
3330,23,56,
3331,37,56,
3332,55,56,
3333,3,0,
3334,12,0,
3335,24,0,
3336,2,0,
3337,8,0,
3338,18,0,
3339,32,0,
3340,54,0,
3341,1,0,
3342,48,0,
3343,9,0,
3344,19,0,
3345,22,0,
3346,34,0,
3347,46,0,
3348,6,0,
3349,16,0,
3350,56,0,
3351,21,0,
3352,55,0,
3353,3,2,
3354,24,2,
3355,8,2,
3356,18,2,
3357,32,2,
3358,1,2,
3359,48,2,
3360,34,2,
3361,16,2,
3362,56,2,
3363,11,2,
3364,21,2,
3365,55,2,
3366,0,3,
3367,2,3,
3368,8,3,
3369,18,3,
3370,32,3,
3371,54,3,
3372,1,3,
3373,48,3,
3374,9,3,
3375,19,3,
3376,22,3,
3377,33,3,
3378,6,3,
3379,16,3,
3380,56,3,
3381,11,3,
3382,21,3,
3383,3,6,
3384,0,6,
3385,8,6,
3386,48,6,
3387,11,6,
3388,21,6,
3389,3,8,
3390,24,8,
3391,0,8,
3392,2,8,
3393,1,8,
3394,48,8,
3395,9,8,
3396,22,8,
3397,6,8,
3398,56,8,
3399,11,8,
3400,3,9,
3401,12,9,
3402,24,9,
3403,0,9,
3404,18,9,
3405,54,9,
3406,48,9,
3407,3,11,
3408,24,11,
3409,0,11,
3410,2,11,
3411,8,11,
3412,32,11,
3413,48,11,
3414,33,11,
3415,6,11,
3416,56,11,
3417,21,11,
3418,55,11,
3419,24,12,
3420,0,12,
3421,18,12,
3422,54,12,
3423,48,12,
3424,9,12,
3425,19,12,
3426,22,12,
3427,11,12,
3428,37,12,
3429,55,12,
3430,12,16,
3431,24,16,
3432,18,16,
3433,49,16,
3434,34,16,
3435,11,16,
3436,55,16,
3437,3,18,
3438,12,18,
3439,24,18,
3440,0,18,
3441,2,18,
3442,8,18,
3443,32,18,
3444,54,18,
3445,49,18,
3446,48,18,
3447,9,18,
3448,19,18,
3449,22,18,
3450,34,18,
3451,16,18,
3452,56,18,
3453,11,18,
3454,21,18,
3455,23,18,
3456,55,18,
3457,3,19,
3458,12,19,
3459,24,19,
3460,18,19,
3461,32,19,
3462,54,19,
3463,49,19,
3464,22,19,
3465,34,19,
3466,3,21,
3467,2,21,
3468,8,21,
3469,18,21,
3470,32,21,
3471,48,21,
3472,34,21,
3473,6,21,
3474,11,21,
3475,55,21,
3476,12,22,
3477,24,22,
3478,0,22,
3479,2,22,
3480,18,22,
3481,54,22,
3482,48,22,
3483,9,22,
3484,19,22,
3485,33,22,
3486,34,22,
3487,16,22,
3488,56,22,
3489,55,22,
3490,3,23,
3491,2,23,
3492,18,23,
3493,32,23,
3494,48,23,
3495,56,23,
3496,11,23,
3497,21,23,
3498,3,24,
3499,12,24,
3500,
3501,0,24,
3502,2,24,
3503,8,24,
3504,18,24,
3505,32,24,
3506,54,24,
3507,49,24,
3508,48,24,
3509,19,24,
3510,22,24,
3511,33,24,
3512,34,24,
3513,46,24,
3514,6,24,
3515,16,24,
3516,56,24,
3517,11,24,
3518,37,24,
3519,24,32,
3520,54,32,
3521,49,32,
3522,48,32,
3523,22,32,
3524,46,32,
3525,56,32,
3526,37,32,
3527,55,32,
3528,0,33,
3529,32,33,
3530,54,33,
3531,19,33,
3532,22,33,
3533,34,33,
3534,24,34,
3535,8,34,
3536,54,34,
3537,49,34,
3538,48,34,
3539,33,34,
3540,46,34,
3541,56,34,
3542,37,34,
3543,12,37,
3544,24,37,
3545,0,37,
3546,2,37,
3547,32,37,
3548,54,37,
3549,49,37,
3550,48,37,
3551,19,37,
3552,22,37,
3553,34,37,
3554,46,37,
3555,56,37,
3556,11,37,
3557,23,37,
3558,12,46,
3559,24,46,
3560,0,46,
3561,32,46,
3562,54,46,
3563,49,46,
3564,9,46,
3565,33,46,
3566,3,48,
3567,24,48,
3568,0,48,
3569,2,48,
3570,8,48,
3571,18,48,
3572,49,48,
3573,9,48,
3574,19,48,
3575,22,48,
3576,56,48,
3577,11,48,
3578,21,48,
3579,23,48,
3580,37,48,
3581,3,53,
3582,49,53,
3583,22,53,
3584,46,53,
3585,37,53,
3586,3,54,
3587,12,54,
3588,24,54,
3589,0,54,
3590,18,54,
3591,32,54,
3592,49,54,
3593,48,54,
3594,9,54,
3595,19,54,
3596,22,54,
3597,33,54,
3598,34,54,
3599,46,54,
3600,16,54,
3601,56,54,
3602,11,54,
3603,37,54,
3604,3,55,
3605,12,55,
3606,32,55,
3607,48,55,
3608,9,55,
3609,16,55,
3610,56,55,
3611,3,56,
3612,24,56,
3613,0,56,
